date,GPP.daily,ER.daily,GPP.daily.lower,GPP.daily.upper,ER.daily.lower,ER.daily.upper,K600.daily,K600.daily.lower,K600.daily.upper,P:R,GPP-ER,mols.O2,mols.CO2,NEP
8/8/2020,5.442427,-5.264171,4.470905,6.451387,-6.622291,-3.933351,6.735567,5.634934,8.033273,1.033862122,0.178256,0.0055705,0.004734925,0.0568191
8/9/2020,5.594703,-5.504527,4.633124,6.603797,-6.776029,-4.216327,6.775448,5.646149,8.05348,1.016382152,0.090176,0.002818,0.0023953,0.0287436
8/10/2020,5.522549,-5.680391,4.557128,6.571626,-7.007879,-4.283718,6.727736,5.64019,8.023338,0.972212828,-0.157842,-0.004932563,-0.004192678,-0.050312138
8/11/2020,5.35717,-5.691698,4.329976,6.399584,-7.12269,-4.406557,6.701345,5.619763,7.965126,0.941225272,-0.334528,-0.010454,-0.0088859,-0.1066308
8/12/2020,4.890096,-5.225647,3.919786,5.978767,-6.686727,-3.890679,7.023137,5.814213,8.485283,0.935787664,-0.335551,-0.010485969,-0.008913073,-0.106956881
8/13/2020,4.903541,-5.137704,3.864694,5.88117,-6.590829,-3.768628,6.875594,5.710702,8.37389,0.954422637,-0.234163,-0.007317594,-0.006219955,-0.074639456
8/14/2020,4.873503,-5.07372,3.834324,5.901495,-6.436515,-3.792937,6.786989,5.654216,8.132206,0.960538422,-0.200217,-0.006256781,-0.005318264,-0.063819169
8/15/2020,5.035133,-5.268331,3.99353,6.029639,-6.633964,-3.870617,6.728008,5.532208,8.097233,0.955735887,-0.233198,-0.007287437,-0.006194322,-0.074331862
8/16/2020,5.172813,-5.335196,4.16105,6.208751,-6.771352,-3.895317,6.782339,5.589444,8.223806,0.969563817,-0.162383,-0.005074469,-0.004313298,-0.051759581
8/17/2020,5.646944,-5.650402,4.628171,6.610356,-6.965852,-4.343893,6.552765,5.429807,7.755216,0.999388008,-0.003458,-0.000108062,-9.18531E-05,-0.001102237
8/18/2020,5.090612,-5.334733,4.149374,5.980198,-6.612597,-4.085475,6.281639,5.215205,7.401311,0.954239322,-0.244121,-0.007628781,-0.006484464,-0.077813569
8/19/2020,5.125736,-6.095581,4.198252,6.157156,-7.444295,-4.692569,7.087655,5.878478,8.634334,0.840893756,-0.969845,-0.030307656,-0.025761508,-0.309138094
8/20/2020,5.03266,-5.397214,4.082776,6.022145,-6.692017,-4.023425,6.751286,5.566952,8.081444,0.932455152,-0.364554,-0.011392313,-0.009683466,-0.116201588
8/21/2020,5.796309,-6.279924,4.779777,6.835822,-7.670455,-4.756508,6.948372,5.808771,8.312966,0.92299031,-0.483615,-0.015112969,-0.012846023,-0.154152281
8/22/2020,5.768904,-5.714931,4.820666,6.792035,-7.021648,-4.298611,6.543047,5.472172,7.78546,1.009444209,0.053973,0.001686656,0.001433658,0.017203894
8/23/2020,5.566328,-5.702667,4.639052,6.589999,-7.06059,-4.409646,6.648043,5.564632,7.823985,0.976092064,-0.136339,-0.004260594,-0.003621505,-0.043458056
8/24/2020,4.472766,-5.864358,3.360816,5.693547,-7.743057,-4.240598,7.698258,6.144964,10.275696,0.762703437,-1.391592,-0.04348725,-0.036964163,-0.44356995
8/25/2020,3.764681,-4.707771,2.835777,4.729987,-6.123726,-3.39867,6.826453,5.525848,8.470651,0.799673773,-0.94309,-0.029471563,-0.025050828,-0.300609938
8/26/2020,5.686304,-6.103072,4.607166,6.852188,-7.629258,-4.606158,7.651907,6.212786,9.463203,0.931711767,-0.416768,-0.013024,-0.0110704,-0.1328448
8/27/2020,5.543165,-5.652681,4.508356,6.56444,-7.019007,-4.257592,7.146929,5.869942,8.63104,0.98062583,-0.109516,-0.003422375,-0.002909019,-0.034908225
8/28/2020,5.400026,-5.202291,4.409545,6.276692,-6.408756,-3.909026,6.641951,5.527098,7.798876,1.038009216,0.197735,0.006179219,0.005252336,0.063028031
8/29/2020,5.565148,-5.532417,4.649349,6.44201,-6.837191,-4.318295,6.603262,5.555628,7.737293,1.005916221,0.032731,0.001022844,0.000869417,0.010433006
8/30/2020,5.096122,-4.942343,4.219307,5.949759,-6.19719,-3.669481,6.315893,5.228319,7.465121,1.031114595,0.153779,0.004805594,0.004084755,0.049017056
8/31/2020,4.56296,-5.073667,3.689484,5.511646,-6.464196,-3.732215,6.687613,5.466864,8.054237,0.89934164,-0.510707,-0.015959594,-0.013565655,-0.162787856
9/1/2020,5.15848,-5.058388,4.217698,6.091851,-6.427724,-3.874144,6.494404,5.434156,7.69273,1.019787331,0.100092,0.003127875,0.002658694,0.031904325
9/2/2020,5.601428,-5.343189,4.747187,6.428729,-6.507269,-4.158785,6.284318,5.317491,7.353099,1.048330501,0.258239,0.008069969,0.006859473,0.082313681
9/3/2020,5.686985,-5.324203,4.804634,6.602194,-6.689755,-4.078776,6.308314,5.253849,7.349375,1.068138273,0.362782,0.011336938,0.009636397,0.115636763
9/4/2020,6.143641,-7.290651,5.22734,7.051082,-8.562925,-6.077954,4.956088,3.934976,5.923377,0.842673857,-1.14701,-0.035844063,-0.030467453,-0.365609438
9/5/2020,7.786817,-7.775294,6.948803,8.612462,-8.999232,-6.464171,5.065958,4.369565,5.703883,1.001482002,0.011523,0.000360094,0.00030608,0.003672956
9/6/2020,5.945302,-5.492881,5.056449,6.837528,-6.761027,-4.35877,6.349999,5.385881,7.390216,1.082364974,0.452421,0.014138156,0.012017433,0.144209194
9/7/2020,2.880985,-3.19712,2.095858,3.661128,-4.427978,-1.924725,5.985483,4.719565,7.266971,0.901118819,-0.316135,-0.009879219,-0.008397336,-0.100768031
9/8/2020,4.193843,-3.991135,3.366937,5.067826,-5.228356,-2.794549,6.681013,5.50402,8.033531,1.050789562,0.202708,0.006334625,0.005384431,0.064613175
9/9/2020,4.52542,-4.461122,3.643143,5.377356,-5.711089,-3.15718,6.691002,5.561492,7.911769,1.014412966,0.064298,0.002009313,0.001707916,0.020494988
9/10/2020,4.963472,-4.808489,4.084129,5.837025,-6.050978,-3.515586,6.5226,5.439486,7.702675,1.032231123,0.154983,0.004843219,0.004116736,0.049400831
